group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Symmetric Difference 8/2,oso,,,,57342402.0,ns,294640
Symmetric Difference 8/2,oso,,,,57974267.0,ns,299720
Symmetric Difference 8/2,oso,,,,58897241.0,ns,304800
Symmetric Difference 8/2,oso,,,,59003174.0,ns,309880
Symmetric Difference 8/2,oso,,,,60663771.0,ns,314960
Symmetric Difference 8/2,oso,,,,61507453.0,ns,320040
Symmetric Difference 8/2,oso,,,,63333886.0,ns,325120
Symmetric Difference 8/2,oso,,,,64057845.0,ns,330200
Symmetric Difference 8/2,oso,,,,65265562.0,ns,335280
Symmetric Difference 8/2,oso,,,,65996304.0,ns,340360
Symmetric Difference 8/2,oso,,,,67653675.0,ns,345440
Symmetric Difference 8/2,oso,,,,68183207.0,ns,350520
Symmetric Difference 8/2,oso,,,,68960130.0,ns,355600
Symmetric Difference 8/2,oso,,,,70271354.0,ns,360680
Symmetric Difference 8/2,oso,,,,71099169.0,ns,365760
Symmetric Difference 8/2,oso,,,,72602310.0,ns,370840
Symmetric Difference 8/2,oso,,,,75148223.0,ns,375920
Symmetric Difference 8/2,oso,,,,75396214.0,ns,381000
Symmetric Difference 8/2,oso,,,,75256686.0,ns,386080
Symmetric Difference 8/2,oso,,,,75332446.0,ns,391160
Symmetric Difference 8/2,oso,,,,76820649.0,ns,396240
Symmetric Difference 8/2,oso,,,,78409805.0,ns,401320
Symmetric Difference 8/2,oso,,,,82179179.0,ns,406400
Symmetric Difference 8/2,oso,,,,81556142.0,ns,411480
Symmetric Difference 8/2,oso,,,,89747213.0,ns,416560
Symmetric Difference 8/2,oso,,,,83669969.0,ns,421640
Symmetric Difference 8/2,oso,,,,82176664.0,ns,426720
Symmetric Difference 8/2,oso,,,,82576470.0,ns,431800
Symmetric Difference 8/2,oso,,,,84137613.0,ns,436880
Symmetric Difference 8/2,oso,,,,84841301.0,ns,441960
Symmetric Difference 8/2,oso,,,,85098178.0,ns,447040
Symmetric Difference 8/2,oso,,,,86455603.0,ns,452120
Symmetric Difference 8/2,oso,,,,89531071.0,ns,457200
Symmetric Difference 8/2,oso,,,,89007734.0,ns,462280
Symmetric Difference 8/2,oso,,,,93335108.0,ns,467360
Symmetric Difference 8/2,oso,,,,94642962.0,ns,472440
Symmetric Difference 8/2,oso,,,,94712643.0,ns,477520
Symmetric Difference 8/2,oso,,,,94338770.0,ns,482600
Symmetric Difference 8/2,oso,,,,95930561.0,ns,487680
Symmetric Difference 8/2,oso,,,,98023845.0,ns,492760
Symmetric Difference 8/2,oso,,,,99436152.0,ns,497840
Symmetric Difference 8/2,oso,,,,95846441.0,ns,502920
Symmetric Difference 8/2,oso,,,,97129998.0,ns,508000
