group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Expression 8/2/4,oso,,,,57776222.0,ns,293879
Expression 8/2/4,oso,,,,58915957.0,ns,298860
Expression 8/2/4,oso,,,,60727437.0,ns,303841
Expression 8/2/4,oso,,,,60855891.0,ns,308822
Expression 8/2/4,oso,,,,60426992.0,ns,313803
Expression 8/2/4,oso,,,,62248934.0,ns,318784
Expression 8/2/4,oso,,,,62417274.0,ns,323765
Expression 8/2/4,oso,,,,65117846.0,ns,328746
Expression 8/2/4,oso,,,,65052059.0,ns,333727
Expression 8/2/4,oso,,,,65448447.0,ns,338708
Expression 8/2/4,oso,,,,67792723.0,ns,343689
Expression 8/2/4,oso,,,,67766400.0,ns,348670
Expression 8/2/4,oso,,,,69546773.0,ns,353651
Expression 8/2/4,oso,,,,71742429.0,ns,358632
Expression 8/2/4,oso,,,,72606627.0,ns,363613
Expression 8/2/4,oso,,,,73668827.0,ns,368594
Expression 8/2/4,oso,,,,75129362.0,ns,373575
Expression 8/2/4,oso,,,,76876073.0,ns,378556
Expression 8/2/4,oso,,,,77217774.0,ns,383537
Expression 8/2/4,oso,,,,78185446.0,ns,388518
Expression 8/2/4,oso,,,,78551857.0,ns,393499
Expression 8/2/4,oso,,,,78732849.0,ns,398480
Expression 8/2/4,oso,,,,78076253.0,ns,403461
Expression 8/2/4,oso,,,,78796202.0,ns,408442
Expression 8/2/4,oso,,,,81220499.0,ns,413423
Expression 8/2/4,oso,,,,80993508.0,ns,418404
Expression 8/2/4,oso,,,,82415499.0,ns,423385
Expression 8/2/4,oso,,,,82673269.0,ns,428366
Expression 8/2/4,oso,,,,83912181.0,ns,433347
Expression 8/2/4,oso,,,,84765432.0,ns,438328
Expression 8/2/4,oso,,,,88823664.0,ns,443309
Expression 8/2/4,oso,,,,91237101.0,ns,448290
Expression 8/2/4,oso,,,,91045657.0,ns,453271
Expression 8/2/4,oso,,,,94469175.0,ns,458252
Expression 8/2/4,oso,,,,92802316.0,ns,463233
Expression 8/2/4,oso,,,,92777113.0,ns,468214
Expression 8/2/4,oso,,,,94502719.0,ns,473195
Expression 8/2/4,oso,,,,94754774.0,ns,478176
Expression 8/2/4,oso,,,,99076234.0,ns,483157
Expression 8/2/4,oso,,,,99755108.0,ns,488138
Expression 8/2/4,oso,,,,100562736.0,ns,493119
Expression 8/2/4,oso,,,,101064294.0,ns,498100
